Aalto University
Internal Combustion Engine Laboratory
Engine: 44AWI
Project: Hercules
Reference: RCP Test Run
Operator: Jari
2017.05.23

Time(hh:mm:ss)	SpeedSet(rpm)	SpeedMea(rpm)	TorqSet(Nm)	TorqMea(Nm)	InManPSet(bar)	InManPMea(bar)	InManTMea(C)	ExManPMea(bar)	ExManTMea(C)	FRailPSet(bar)	FRailPCtrl(V)	FRailPMea(bar)	InjStrtSet(deg)	InjQuantSet(mg)	VGTPosSet(V)	VGTPosMea(V)	FMfClc(g/h)	AFRMea(AFR)	NOxMea(Vol%)	ExAirTMea(C)	AmbPMea(bar)	AmbRHMea(%RH)	AmbTMea(C)	IntPMea(bard)	ChargeAirTMea(C)	
14:26:45.593	1600.000000	1575.857788	200.000000	201.144320	0.240340	0.149052	32.956665	0.662406	394.611193	1100.000000	3.638652	1070.634999	4.500000	32.325297	3.385545	3.265486	6427.376744	-11.868855	0.000000	333.887408	1.009120	18.229149	35.321691	0.016514	74.389531
14:26:45.692	1600.000000	1597.763062	200.000000	199.758962	0.244460	0.135442	32.856080	0.000614	395.052824	1100.000000	3.627194	1109.779415	4.500000	32.297919	3.395570	3.275790	6410.870962	-11.882049	0.000000	334.227538	1.008852	18.356186	35.769255	0.016560	74.236408
14:26:45.792	1600.000000	1582.153320	200.000000	199.758962	0.249433	0.118635	32.789257	0.109239	395.347971	1100.000000	3.617192	1058.273605	4.500000	32.402909	3.419085	3.275790	6559.187384	-11.861750	0.000000	334.578672	1.009120	18.503713	34.957327	0.016514	74.029693
14:26:45.892	1600.000000	1608.298828	200.000000	201.144320	0.241433	0.135606	32.704835	0.486557	395.435004	1100.000000	3.635949	1050.032675	4.500000	32.250762	3.415801	3.265486	6270.972808	-11.873930	0.000000	334.967913	1.009388	18.175876	35.706137	0.016696	73.952344
14:26:45.992	1600.000000	1594.832642	200.000000	191.446815	0.245406	0.109780	32.636737	-0.164578	395.954475	1100.000000	3.608865	1039.731513	4.500000	32.745217	3.409651	3.280942	6346.945899	-11.882049	0.000000	335.422015	1.009388	18.725003	35.858194	0.016514	73.948679
14:26:46.092	1600.000000	1590.583740	200.000000	199.758962	0.252534	0.113060	32.697885	0.192245	396.232117	1100.000000	3.600923	1047.972443	4.500000	31.550653	3.420396	3.275790	6309.633057	-11.879004	0.000000	335.793541	1.009388	19.706465	31.305087	0.016605	73.790043
14:26:46.193	1600.000000	1599.360229	200.000000	202.529677	0.238739	0.126669	32.525449	0.200443	396.506215	1100.000000	3.591180	1054.153140	4.500000	32.549182	3.409374	3.280942	6338.214169	-11.883064	0.000000	336.250564	1.009388	19.485175	34.245815	0.016650	73.573900
14:26:46.293	1600.000000	1596.296631	200.000000	198.373604	0.245169	0.131671	32.575152	-0.097968	396.753820	1100.000000	3.590621	1023.249654	4.500000	32.575868	3.411966	3.260333	6145.859230	-11.879004	0.000000	336.480846	1.009656	20.802670	34.469597	0.016560	73.651102
14:26:46.393	1600.000000	1593.942993	200.000000	199.758962	0.255067	0.101335	32.381214	0.180562	396.963067	1100.000000	3.589633	1070.634999	4.500000	32.903916	3.420426	3.296398	6327.423350	-11.863780	0.000000	336.791781	1.008584	19.813012	34.237208	0.016560	73.450445
14:26:46.493	1600.000000	1600.255981	200.000000	202.529677	0.252469	0.112240	32.390802	0.232620	396.803714	1100.000000	3.568971	1062.394070	4.500000	32.713470	3.425358	3.270638	6217.897990	-11.864795	0.000000	337.133122	1.009120	18.645092	34.257291	0.016560	73.238961
14:26:46.593	1600.000000	1597.571777	200.000000	196.988246	0.254493	0.123964	32.293999	0.135473	396.562605	1100.000000	3.588331	1068.574767	4.500000	33.546217	3.411565	3.265486	6396.961351	-11.862765	0.000000	337.319810	1.008852	19.147093	34.607309	0.016514	73.135224
14:26:46.683	1600.000000	1602.050781	200.000000	199.758962	0.241753	0.160284	32.160746	0.227497	396.347512	1100.000000	3.581420	1095.357788	4.500000	32.434903	3.417583	3.291246	6228.192516	-11.860735	0.000000	337.481540	1.008852	20.011763	32.472771	0.016560	72.807708
14:26:46.783	1600.000000	1598.529297	200.000000	203.915035	0.266286	0.074115	32.135347	0.239794	395.994212	1100.000000	3.581634	1072.695232	4.500000	32.792698	3.424954	3.270638	6092.777346	-11.865810	0.000000	337.810435	1.009656	20.794474	34.036378	0.016650	72.790061
14:26:46.883	1600.000000	1599.680054	200.000000	199.758962	0.252983	0.139460	32.098754	-0.160478	395.808222	1100.000000	3.593523	1068.574767	4.500000	32.033534	3.446624	3.280942	6139.697896	-11.865810	0.000000	338.130661	1.009120	20.392873	34.558536	0.016605	72.705989
14:26:46.983	1600.000000	1599.552124	200.000000	199.758962	0.245548	0.150118	31.996483	0.121126	395.651000	1100.000000	3.580860	1122.140809	4.500000	32.777230	3.404973	3.265486	6102.310257	-11.886109	0.000000	338.426464	1.008852	17.981223	32.751064	0.016514	72.459540
14:26:47.083	1600.000000	1601.216919	200.000000	203.915035	0.257398	0.069770	31.993835	0.547632	395.366592	1100.000000	3.576353	1091.237323	4.500000	33.025353	3.438211	3.280942	6030.049470	-11.881034	0.000000	338.477099	1.009656	19.476979	35.304477	0.016514	72.186858
14:26:47.183	1600.000000	1600.832642	200.000000	198.373604	0.251623	0.267934	31.856094	-0.091614	395.318016	1100.000000	3.602749	1085.056626	4.500000	32.616176	3.447272	3.260333	6006.500508	-11.884079	0.000000	338.774279	1.009388	17.194414	34.501156	0.016560	72.087707
14:26:47.283	1600.000000	1597.826782	200.000000	199.758962	0.247694	0.137492	31.927571	0.105140	395.431225	1100.000000	3.587855	1134.502204	4.500000	33.393894	3.407927	3.280942	6235.170522	-11.869870	0.000000	339.183633	1.008852	19.073330	31.342384	0.016514	71.864351
14:26:47.383	1600.000000	1602.243042	200.000000	203.915035	0.247904	0.096908	31.639198	0.648059	395.334052	1100.000000	3.583777	1132.441971	4.500000	32.907195	3.512747	3.286094	6045.005159	-11.872915	0.000000	339.401499	1.009388	19.655240	34.547060	0.016514	71.616117
14:26:47.483	1600.000000	1601.024658	200.000000	199.758962	0.241212	0.157005	31.804099	0.059026	395.487336	1100.000000	3.609315	1155.104528	4.500000	32.620408	3.456085	3.301550	6065.888504	-11.862765	0.000000	339.689853	1.009388	20.286326	34.567143	0.016560	71.685148
14:26:47.583	1600.000000	1604.106689	200.000000	199.758962	0.251637	0.102319	31.816597	0.003688	395.555214	1100.000000	3.611074	1150.984063	4.500000	32.776769	3.437226	3.317007	6254.452278	-11.881034	0.000000	339.873376	1.008852	19.464685	33.585944	0.016605	71.433504
14:26:47.694	1600.000000	1603.720703	200.000000	202.529677	0.266726	0.113305	31.632009	0.205567	395.616493	1100.000000	3.626053	1155.104528	4.500000	32.556176	3.469521	3.327311	6226.415732	-11.874945	0.000000	340.186450	1.009120	18.819256	32.162919	0.016560	71.129732
14:26:47.794	1600.000000	1601.088623	200.000000	201.144320	0.239866	0.140935	31.627416	0.162117	395.874494	1100.000000	3.628413	1163.345457	4.500000	32.752850	3.444650	3.332463	6118.951846	-11.872915	0.000000	340.538305	1.009120	18.370529	33.617503	0.016514	71.248337
14:26:47.894	1600.000000	1605.716431	200.000000	195.602888	0.251340	0.088627	31.434113	0.292876	396.080357	1100.000000	3.634894	1107.719182	4.500000	32.706933	3.450794	3.358223	5986.023497	-11.856676	0.000000	340.732093	1.009388	19.620407	34.630261	0.016605	70.923998
14:26:47.994	1600.000000	1602.949463	200.000000	199.758962	0.251695	0.124538	31.504212	-0.155150	396.654311	1100.000000	3.643949	1134.502204	4.500000	32.535197	3.466869	3.368528	6287.204013	-11.872915	0.000000	341.133052	1.009120	18.610260	32.854349	0.016650	70.704838
14:26:48.094	1600.000000	1584.283813	200.000000	203.915035	0.234475	0.129621	31.453790	0.138957	396.997466	1100.000000	3.619097	1136.562436	4.500000	32.662484	3.441947	3.342767	6241.910938	-11.877989	0.000000	341.373838	1.009388	19.405264	32.616221	0.016741	70.590707
14:26:48.194	1600.000000	1605.587402	200.000000	199.758962	0.244427	0.082150	31.536152	0.464217	397.459797	1100.000000	3.634248	1076.815696	4.500000	32.692192	3.460451	3.394288	6283.532185	-11.867840	0.000000	342.029856	1.009120	18.446341	32.421129	0.016514	70.522504
14:26:48.294	1600.000000	1607.781738	200.000000	201.144320	0.251741	0.247273	31.235186	-0.119078	397.666605	1100.000000	3.638239	1105.658950	4.500000	32.848618	3.465249	3.378832	6297.397958	-11.869870	0.000000	342.307372	1.009120	19.804816	34.719200	0.016560	70.370375
14:26:48.394	1600.000000	1585.916992	200.000000	195.602888	0.255621	0.115355	31.384608	0.012092	398.181703	1100.000000	3.608923	1118.020344	4.500000	32.678627	3.442004	3.425201	6432.566065	-11.872915	0.000000	342.693082	1.009388	20.995274	33.703573	0.016514	70.484897
14:26:48.494	1600.000000	1606.425537	200.000000	201.144320	0.238940	0.085102	31.181982	0.572227	398.457097	1100.000000	3.622615	1062.394070	4.500000	33.728345	3.529958	3.409744	6483.332138	-11.892199	0.000000	342.862229	1.009388	19.747444	33.215843	0.016424	70.127075
14:26:48.594	1600.000000	1611.278809	200.000000	198.373604	0.245276	0.115027	31.088187	-0.023570	398.707484	1100.000000	3.629782	1101.538485	4.500000	32.536735	3.470775	3.440657	6308.527272	-11.882049	0.000000	343.317606	1.008852	16.975173	33.462577	0.016560	70.029710
14:26:48.674	1600.000000	1591.469727	200.000000	201.144320	0.233808	0.089529	31.115541	-0.055133	398.901449	1100.000000	3.601153	1111.839647	4.500000	32.685584	3.455668	3.445809	6248.679351	-11.888139	0.000000	343.429115	1.009120	18.024251	32.653518	0.016560	69.951206
14:26:48.775	1600.000000	1602.050781	200.000000	199.758962	0.235095	0.089201	31.094091	0.532466	399.291327	1100.000000	3.619222	1068.574767	4.500000	32.671990	3.470636	3.476722	6393.289506	-11.888139	0.000000	343.871655	1.009388	19.581477	33.453970	0.016514	70.064569
14:26:48.874	1600.000000	1608.169556	200.000000	199.758962	0.239493	0.036565	31.087928	-0.049394	399.478845	1100.000000	3.624930	1118.020344	4.500000	32.414627	3.458077	3.430353	6339.843305	-11.871900	0.000000	344.175076	1.009120	18.532398	33.299044	0.016560	69.873222
14:26:48.974	1600.000000	1601.922363	200.000000	201.144320	0.239790	0.104943	30.983490	0.029513	399.489571	1100.000000	3.602482	1118.020344	4.500000	32.320662	3.457026	3.476722	6263.319439	-11.879004	0.000000	344.338028	1.009388	18.581574	35.846718	0.016514	69.669222
14:26:49.074	1600.000000	1600.000122	200.000000	198.373604	0.232457	0.076165	30.864313	0.424456	399.557379	1100.000000	3.626646	1091.237323	4.500000	33.488275	3.427615	3.466418	6333.344953	-11.869870	0.000000	344.626591	1.009120	20.476882	34.320409	0.016605	69.587390
14:26:49.175	1600.000000	1604.492554	200.000000	199.758962	0.235819	0.109780	30.821990	-0.123792	399.609543	1100.000000	3.628148	1128.321506	4.500000	32.415288	3.459367	3.461265	6242.174048	-11.877989	0.000000	344.849328	1.009656	17.415704	33.729394	0.016560	69.603395
14:26:49.274	1600.000000	1601.345093	200.000000	201.144320	0.231487	0.116175	30.902946	0.132399	399.857659	1100.000000	3.615142	1111.839647	4.500000	32.281085	3.444191	3.471570	6259.377672	-11.863780	0.000000	345.196691	1.009388	18.919656	33.399459	0.016696	69.466383
