Aalto University
Internal Combustion Engine Laboratory
Engine: 44AWI
Project: Hercules
Reference: RCP Test Run
Operator: Jari
2017.05.23

Time(hh:mm:ss)	SpeedSet(rpm)	SpeedMea(rpm)	TorqSet(Nm)	TorqMea(Nm)	InManPSet(bar)	InManPMea(bar)	InManTMea(C)	ExManPMea(bar)	ExManTMea(C)	FRailPSet(bar)	FRailPCtrl(V)	FRailPMea(bar)	InjStrtSet(deg)	InjQuantSet(mg)	VGTPosSet(V)	VGTPosMea(V)	FMfClc(g/h)	AFRMea(AFR)	NOxMea(Vol%)	ExAirTMea(C)	AmbPMea(bar)	AmbRHMea(%RH)	AmbTMea(C)	IntPMea(bard)	ChargeAirTMea(C)	
14:21:27.362	1600.000000	1610.306030	200.000000	202.529677	0.277623	0.987374	29.274905	1.826126	328.839486	1100.000000	3.604945	1150.984063	4.500000	35.455941	0.777186	0.782172	6738.052080	-11.865810	0.000000	235.284801	1.009388	21.691928	33.069524	0.016650	118.356179
14:21:27.462	1600.000000	1574.183472	200.000000	196.988246	0.290268	0.904567	29.023679	2.459634	328.832030	1100.000000	3.615289	1097.418020	4.500000	36.632276	0.810806	0.792477	6810.705048	-11.885094	0.000000	235.301521	1.008317	18.157435	33.835547	0.016560	118.183436
14:21:27.562	1600.000000	1578.843506	200.000000	202.529677	0.309578	0.958269	29.253415	1.433847	329.158702	1100.000000	3.622370	1138.622668	4.500000	33.683784	0.825340	0.782172	7275.423472	-11.877989	0.000000	235.157021	1.008852	20.913315	32.759671	0.016560	118.620175
14:21:27.662	1600.000000	1621.139648	200.000000	198.373604	0.268962	1.008773	29.258160	2.015707	329.495333	1100.000000	3.597604	1089.177091	4.500000	34.645725	0.787767	0.797629	7247.067100	-11.866825	0.000000	234.856213	1.008852	21.437854	33.428149	0.016605	118.764115
14:21:27.771	1600.000000	1617.272339	200.000000	201.144320	0.283960	0.910224	29.321047	1.994597	329.699298	1100.000000	3.619708	1109.779415	4.500000	34.590093	0.817236	0.792477	7091.906416	-11.866825	0.000000	235.007790	1.009388	22.017716	31.715355	0.016605	118.851658
14:21:27.871	1600.000000	1641.227539	200.000000	199.758962	0.284596	0.959007	29.363711	1.994597	329.913507	1100.000000	3.596143	1126.261274	4.500000	37.368503	0.849448	0.792477	7008.765155	-11.874945	0.000000	234.807464	1.008852	19.026203	31.884626	0.016605	119.269183
14:21:27.971	1600.000000	1619.302124	200.000000	201.144320	0.307530	0.989752	29.492843	1.922864	330.190681	1100.000000	3.606401	1099.478253	4.500000	34.507917	0.805132	0.802781	6887.754562	-11.869870	0.000000	234.481613	1.009388	20.380580	29.836158	0.016696	119.432191
14:21:28.071	1600.000000	1611.538696	200.000000	199.758962	0.261226	0.861687	29.347296	1.907697	330.340136	1100.000000	3.616144	1091.237323	4.500000	34.561937	0.832408	0.797629	7046.068532	-11.857690	0.000000	234.423381	1.009120	19.567134	34.782318	0.016514	119.541761
14:21:28.171	1600.000000	1572.141479	200.000000	198.373604	0.279454	0.945479	29.560486	1.755008	330.216436	1100.000000	3.603825	1105.658950	4.500000	37.228213	0.854041	0.787324	6878.711200	-11.876975	0.000000	234.448311	1.009656	19.661387	32.662125	0.016514	119.974580
14:21:28.271	1600.000000	1637.130005	200.000000	202.529677	0.278533	0.990982	29.481134	2.286244	330.336494	1100.000000	3.599317	1045.912210	4.500000	34.489925	0.792130	0.792477	6996.308596	-11.879004	0.000000	233.956276	1.009388	19.708514	32.739588	0.016514	120.009532
14:21:28.371	1600.000000	1609.398926	200.000000	196.988246	0.289412	0.893007	29.569966	1.746809	330.318830	1100.000000	3.606399	1076.815696	4.500000	35.102016	0.834325	0.792477	6794.174112	-11.883064	0.000000	233.961987	1.009656	20.480980	34.633130	0.016469	120.063445
14:21:28.471	1600.000000	1622.389038	200.000000	199.758962	0.263362	0.931131	29.536844	1.730618	330.163387	1100.000000	3.574508	1080.936161	4.500000	36.873272	0.862762	0.787324	6976.642812	-11.871900	0.000000	233.907529	1.009388	20.472784	30.619396	0.016605	120.219150
14:21:28.571	1600.000000	1621.468140	200.000000	201.144320	0.259078	0.983193	29.704429	2.331949	330.240243	1100.000000	3.586740	1043.851978	4.500000	36.643726	0.817274	0.797629	6657.796568	-11.875960	0.000000	233.795189	1.009388	20.257641	35.238490	0.016560	120.479166
14:21:28.671	1600.000000	1621.534058	200.000000	195.602888	0.275220	0.925884	29.784456	1.476067	330.224303	1100.000000	3.587040	1076.815696	4.500000	35.493256	0.837342	0.787324	7003.164365	-11.795779	0.000000	233.567278	1.008852	19.634750	32.469902	0.016560	120.548748
14:21:28.767	1600.000000	1584.848755	200.000000	198.373604	0.262955	0.935312	29.704197	1.852155	329.905139	1100.000000	3.565364	1060.333837	4.500000	34.693972	0.868136	0.782172	6963.049669	-11.864795	0.000000	233.351103	1.009120	21.441952	33.760953	0.016560	120.660695
14:21:28.867	1600.000000	1575.485596	200.000000	202.529677	0.282279	1.093876	29.796732	2.038457	329.684397	1100.000000	3.578540	1062.394070	4.500000	36.764838	0.844027	0.782172	7104.788287	-11.885094	0.000000	233.298061	1.009388	21.099772	32.478509	0.016469	120.851353
14:21:28.967	1600.000000	1605.329712	200.000000	199.758962	0.299108	0.935230	29.847821	1.388553	329.502562	1100.000000	3.567680	1076.815696	4.500000	34.501758	0.851291	0.797629	7092.599138	-11.890169	0.000000	233.052348	1.009388	20.026106	32.819921	0.016514	121.131009
14:21:29.067	1600.000000	1616.292114	200.000000	201.144320	0.311423	0.936296	29.781485	1.858714	329.012453	1100.000000	3.565491	1066.514534	4.500000	34.770909	0.940122	0.771868	7098.993901	-11.869870	0.000000	232.841115	1.009388	20.075281	33.201498	0.016650	121.008228
14:21:29.167	1600.000000	1617.861206	200.000000	205.300393	0.285718	1.384030	29.881565	2.463733	328.605880	1100.000000	3.570169	1080.936161	4.500000	36.633330	0.870345	0.797629	6683.534968	-11.885094	0.000000	232.894592	1.009120	21.243201	34.604440	0.016514	121.144672
14:21:29.267	1600.000000	1598.912842	200.000000	192.832173	0.304102	0.956957	30.034287	1.437331	328.261579	1100.000000	3.562657	1107.719182	4.500000	33.549526	0.873858	0.792477	6688.217298	-11.884079	0.000000	232.862353	1.009656	20.597772	34.036378	0.016605	121.259104
14:21:29.367	1600.000000	1612.708130	200.000000	199.758962	0.293299	0.933099	29.928728	1.860763	327.960524	1100.000000	3.567678	1095.357788	4.500000	34.302498	1.119406	0.797629	7199.570209	-11.870885	0.000000	232.520574	1.009388	19.819159	32.208823	0.016650	121.249580
14:21:29.467	1600.000000	1618.843262	200.000000	203.915035	0.294567	1.010249	29.909525	2.331539	327.554424	1100.000000	3.580597	1120.080577	4.500000	36.126747	0.928410	0.782172	6791.215311	-11.871900	0.000000	232.579938	1.008852	19.302815	33.623241	0.016514	121.115458
14:21:29.567	1600.000000	1617.795776	200.000000	199.758962	0.310158	0.938100	29.941737	1.486930	327.297295	1100.000000	3.574544	1132.441971	4.500000	33.493223	0.920233	0.787324	6711.345357	-11.876975	0.000000	232.433995	1.008852	19.706465	35.046266	0.016514	121.357740
14:21:29.667	1600.000000	1596.041870	200.000000	198.373604	0.295941	0.941461	29.993797	1.803376	327.220949	1100.000000	3.587549	1113.899880	4.500000	34.263840	0.964781	0.802781	6588.256173	-11.863780	0.000000	232.408104	1.009120	19.823257	32.553103	0.016605	121.242840
14:21:29.759	1600.000000	1619.170898	200.000000	202.529677	0.308231	1.007871	29.926504	2.406552	327.062315	1100.000000	3.595918	1109.779415	4.500000	34.298231	0.934888	0.813085	6685.338873	-11.870885	0.000000	232.497811	1.009656	19.501567	33.129773	0.016514	121.085373
14:21:29.859	1600.000000	1613.944458	200.000000	199.758962	0.283917	0.932033	29.968884	1.693522	326.735842	1100.000000	3.588578	1126.261274	4.500000	36.488554	0.939884	0.802781	7123.204869	-11.881034	0.000000	232.416750	1.008584	21.187878	32.228906	0.016650	121.227228
14:21:29.959	1600.000000	1579.404663	200.000000	199.758962	0.302865	0.943265	30.016287	1.755418	326.856644	1100.000000	3.587504	1113.899880	4.500000	35.001644	0.979311	0.838846	6724.426017	-11.871900	0.000000	232.363805	1.009388	22.097626	32.590400	0.016469	121.111591
14:21:30.059	1600.000000	1620.351685	200.000000	202.529677	0.298740	0.999344	30.110224	2.391590	326.643186	1100.000000	3.597247	1103.598718	4.500000	34.815141	0.947221	0.843998	6537.372551	-11.877989	0.000000	232.407451	1.008852	20.927658	30.949331	0.016514	121.103435
14:21:30.159	1600.000000	1608.945679	200.000000	198.373604	0.273594	0.909322	30.012943	1.713197	326.350518	1100.000000	3.592757	1126.261274	4.500000	35.166282	0.956006	0.859454	6940.038917	-11.872915	0.000000	232.464480	1.009388	20.296571	35.447927	0.016560	120.915074
14:21:30.259	1600.000000	1634.788330	200.000000	198.373604	0.279143	0.957285	29.990348	1.665648	325.894580	1100.000000	3.588335	1103.598718	4.500000	33.850233	0.989988	0.864606	6743.355699	-11.867840	0.000000	232.483529	1.009656	22.208271	32.355142	0.016605	120.899486
14:21:30.359	1600.000000	1616.814819	200.000000	201.144320	0.293416	1.012052	30.057644	2.399993	325.737076	1100.000000	3.600910	1089.177091	4.500000	35.170018	0.949504	0.880062	7082.019708	-11.883064	0.000000	232.258879	1.009656	21.161241	32.771147	0.016650	120.902481
14:21:30.459	1600.000000	1603.527710	200.000000	196.988246	0.290062	0.918997	30.081488	1.780217	325.480873	1100.000000	3.590823	1109.779415	4.500000	35.712908	0.976261	0.880062	6633.784038	-11.722702	0.000000	232.398874	1.008852	20.720710	35.100778	0.016741	120.780803
